,0,1,Type
704,ChrisSpags,AwesemoDFS,Mention
705,ChrisSpags,Loughy,Mention
706,ChrisSpags,JazzrazDFS,Mention
707,ChrisSpags,ChrisSpags,Mention
708,ChrisSpags,VSiNLive,Mention
709,FreshHops,nightbreed,Mention
710,Ory_GUNforTrump,FoxNews,Mention
711,Ory_GUNforTrump,FOXSports,Mention
712,cassleigh,JGoldsbie,Mention
713,Tone23022956,Titans,Mention
714,Tone23022956,ryantannehill,Mention
715,Tone23022956,NFL,Mention
716,rocketman528,Gretti,Mention
717,BaresOli,AbundioOrtz,Mention
718,NBALAKERSBLOG,AdrianGarciaMqz,Mention
719,zman14,Chiefs,Mention
720,themamainblack,KatieSowers,Mention
721,AlyTrost,AlyTrost,Mention
722,MissRosaura,CELINAPEQUE,Mention
723,MissRosaura,jose,Mention
724,RPMSports18,HardRockStadium,Mention
725,BestKensterEver,LilNasX,Mention
726,fanfi85,PatrickMahomes,Mention
727,sueifbytea,FoxNews,Mention
728,sueifbytea,FOXSports,Mention
729,Max03668233,Chiefs,Mention
730,Sampaolismo3,PacoB,Mention
731,Sampaolismo3,AllianzParque,Mention
732,Sampaolismo3,Palmeiras,Mention
733,WBG84,NFLGameDay,Mention
734,WBG84,MikeGarafolo,Mention
735,e_juquarius2,pringle,Mention
736,mikemcg14211795,realdonaldtrump,Mention
737,MUTKOBE24,nfl,Mention
738,MUTKOBE24,NFLOfficiating,Mention
739,GreglaLadislav,tajjackson,Mention
740,kennethe10,pepsi,Mention
741,kennethe10,JLo,Mention
742,kennethe10,shakira,Mention
743,kennethe10,ddlovato,Mention
744,kennethe10,YolandaAdams,Mention
745,BuddNicholas,PJFXMooney,Mention
746,BuddNicholas,WW,Mention
747,GivingTuesday,MeirKay,Mention
748,RuckMania,DrewGulak,Mention
749,serendipnana,realDonaldTrump,Mention
750,fruit_LOPEZ,TheKalenAllen,Mention
751,TonjaWalker,ShannonCol,Mention
752,TonjaWalker,OliviaJeromeGH,Mention
753,additionjbsb,ChipotleTweets,Mention
754,VBoliuk,Ravens,Mention
755,VBoliuk,raylewis,Mention
756,Badboyshun86,MichaelVick,Mention
757,dnlxsw,shakira,Mention
758,evoli,Complexity,Mention
759,evoli,Methodgg,Mention
760,KatieErvin,ervin,Mention
761,clemmiebloem,nytimes,Mention
762,clemmiebloem,jswatz,Mention
763,werbette,Talk,Mention
764,purposexfede,ChipotleTweets,Mention
765,11kBryan,jesusmhdz,Mention
766,11kBryan,KingTrizzy,Mention
767,11kBryan,MySportsUpdate,Mention
768,PetraLe65511145,billmaher,Mention
769,PetraLe65511145,RealTimers,Mention
770,velocb,miz,Mention
771,velocb,KimChi,Mention
772,wienerMan6,Chiefs,Mention
773,noahpperez,SuperBowl,Mention
774,Karri1111,Chiefs,Mention
775,baconlord009,HardRockStadium,Mention
776,LindaLiberty9,realDonaldTrump,Mention
777,SGEliteVB,scva,Mention
778,shamelesshak,Pepsi,Mention
779,shamelesshak,JLo,Mention
780,shamelesshak,Shakira,Mention
781,shamelesshak,ddlovato,Mention
782,isaiah402,NFLGameDay,Mention
783,isaiah402,MikeGarafolo,Mention
784,DRIPxDESIGN,cheetah,Mention
785,Wizdommm_,Saints,Mention
786,Wizdommm_,nflth,Mention
787,ShayForbes3,Saints,Mention
788,ShayForbes3,nflth,Mention
789,GeorgeHassell,FDSportsbook,Mention
790,MonarchLawCT,HowieKussoy,Mention
791,FrangellBasora,jlo,Mention
792,edu1994,Saints,Mention
793,edu1994,nflth,Mention
794,Kadeemiswealthy,peta,Mention
795,DarcyDarce,PatrickMahomes,Mention
796,DarcyDarce,tigers,Mention
797,DaDre1_,offline,Mention
798,ravicapital,NFLGameDay,Mention
799,ravicapital,MikeGarafolo,Mention
800,bborovetz28,NFLGameDay,Mention
801,bborovetz28,MikeGarafolo,Mention
802,rayfussell,Saints,Mention
803,rayfussell,nflth,Mention
804,BenForgie,TSNHelp,Mention
805,Nate_Denny,NFLGameDay,Mention
806,Nate_Denny,MikeGarafolo,Mention
807,RichFM39517086,richeisen,Mention
808,RichFM39517086,kurt,Mention
809,eclectica8,TheMMQB,Mention
810,andrew_franco18,PatrickMahomes,Mention
811,dkraftjr,FoxNews,Mention
812,dkraftjr,FOXSports,Mention
813,deepvard,HoarseWisperer,Mention
814,cindy_nurse,NFL,Mention
815,cindy_nurse,FOXSports,Mention
816,cnote1997,MrGoldenSports,Mention
817,AlexBilyk_,Saints,Mention
818,AlexBilyk_,nflth,Mention
819,OrlandoGarzaH,Metallica,Mention
820,OrlandoGarzaH,NFL,Mention
821,70Jack90,CalpainEqD,Mention
822,70Jack90,MLPRainbow,Mention
823,_william215,HardRockStadium,Mention
824,BriziThaDon,Chiefs,Mention
825,jackb0707,NFLGameDay,Mention
826,jackb0707,MikeGarafolo,Mention
827,joeblowme369,jamiedlux,Mention
828,PB_Jamez,Saints,Mention
829,PB_Jamez,nflth,Mention
830,sinaibro,Saints,Mention
831,sinaibro,nflth,Mention
832,kugurtner,TheAtlantic,Mention
833,Daan78294945,HardRockStadium,Mention
834,HawkHaterTV,HardRockStadium,Mention
835,jesseggrande,UMKC,Mention
836,glaad,KimChi,Mention
837,glaad,jvn,Mention
838,glaad,PopTartsUS,Mention
839,glaad,tracelysette,Mention
840,glaad,MsIsisKing,Mention
841,glaad,turbotax,Mention
842,glaad,Lilly,Mention
843,itssabinaRO,ChipotleTweets,Mention
844,DianaZuricaata,ChipotleTweets,Mention
845,sambo874,D,Mention
846,Ana_Cary22,MIASBLIV,Mention
847,Je_Albearci,Pepsi,Mention
848,Je_Albearci,JLo,Mention
849,Je_Albearci,Shakira,Mention
850,Je_Albearci,ddlovato,Mention
851,Swickkster,WilliamHillUS,Mention
852,HylianAL,LuxGamingGG,Mention
853,MikeB_716,johnfiorefound,Mention
854,AnthonyHaynes88,HardRockStadium,Mention
855,KiowaDavis,Chiefs,Mention
856,FAN590,thefantasyshow,Mention
857,FAN590,Sportsnet,Mention
858,jillrk87,Saints,Mention
859,jillrk87,nflth,Mention
860,Taina47,KatieSowers,Mention
861,fluttergirl17,ColbyBrock,Mention
862,dadgumbob,FoxNews,Mention
863,dadgumbob,FOXSports,Mention
864,lizroldancbs4,ladygaga,Mention
865,JabariJYoung,CNBC,Mention
866,JabariJYoung,NFL,Mention
867,regular_pizza,BrettCrabtree,Mention
868,regular_pizza,ReggieWayne,Mention
869,AndyLipscomb,nypost,Mention
870,sovereignstar2,LGUSSupport,Mention
871,sovereignstar2,LGUS,Mention
872,len_stgelais,ESPNNFL,Mention
873,DrCyborg,PulseGaming,Mention
874,refugio_marin,Azte,Mention
875,AFansGirl2382,thereal,Mention
876,Coffman_Law,NFL,Mention
877,Coffman_Law,BrettFavre,Mention
878,thorhart06,Jeep,Mention
879,boobie_smallz3,MissyElliott,Mention
880,boobie_smallz3,Pepsi,Mention
881,AmberGlowYoga,teambonein,Mention
882,AmberGlowYoga,Christina,Mention
883,AmberGlowYoga,BohemianBreads,Mention
884,AmberGlowYoga,Hunger,Mention
885,AmberGlowYoga,CHEFJOHNREED,Mention
886,AmberGlowYoga,mistuhwhisky,Mention
887,AmberGlowYoga,happycheftv,Mention
888,DrakeDietrick,D,Mention
889,360steve_,JCGar,Mention
890,lizroldancbs4,RobGronkowski,Mention
891,JakeWuvsHarriet,NFLGameDay,Mention
892,JakeWuvsHarriet,MikeGarafolo,Mention
893,TerrieDenman,WeatherTech,Mention
894,j_litss,Saints,Mention
895,j_litss,nflth,Mention
896,__iraaaa,Saints,Mention
897,__iraaaa,nflth,Mention
898,Playboy,KingPrincess,Mention
899,diegovargas01,doodlefreak,Mention
900,QuietBearCoin,TPInsidr,Mention
901,jburns___,Saints,Mention
902,jburns___,nflth,Mention
903,corydroe,Chiefs,Mention
904,DCowboysFan20,NFLGameDay,Mention
905,DCowboysFan20,MikeGarafolo,Mention
906,Je_Albearci,shakira,Mention
907,thephinsider,NFLGameDay,Mention
908,thephinsider,MikeGarafolo,Mention
909,jayeff2010,TheMMQB,Mention
910,JulieRigby15,NielsKeira,Mention
911,JulieRigby15,TheLadyMagic,Mention
912,JulieRigby15,ElizabethALance,Mention
913,JulieRigby15,MCSheridan,Mention
914,JulieRigby15,SkyWatcher,Mention
915,JulieRigby15,cl,Mention
916,JulieRigby15,BlaqFardeen,Mention
917,JulieRigby15,IanHagues,Mention
918,JulieRigby15,Sonia,Mention
919,itsahotdogtree,BleacherReport,Mention
920,itsahotdogtree,Feedly,Mention
921,ayoitspercy,SHAQ,Mention
922,ayoitspercy,PapaJohns,Mention
923,AskNezka,YouTube,Mention
924,PJWalsh24,ChristiWalsh,Mention
925,ActionNetworkHQ,Stuckey,Mention
926,ActionNetworkHQ,The,Mention
927,RichCollings,Adweek,Mention
928,Vzns85,Lateralus,Mention
929,krcronin,Chiefs,Mention
930,sharonlawrence,KatieSowers,Mention
931,CarolynStewart,JLo,Mention
932,CarolynStewart,shakira,Mention
933,4kCinemaHD,TOHO,Mention
934,Rebecca131016,RollingStone,Mention
935,ChristineSieger,JLo,Mention
936,marenaruiz9,rhondalevaldo,Mention
937,Rafael_Navar,JLo,Mention
938,Rafael_Navar,shakira,Mention
939,Rafael_Navar,iamcardib,Mention
940,SkippingStone94,miz,Mention
941,SkippingStone94,KimChi,Mention
942,BabiesRabies123,HardRockStadium,Mention
943,MikeDufrene30,HandleyJudges,Mention
944,PUBGMOBILEPLYER,PapaNoxTV,Mention
945,williamprtt,ChipotleTweets,Mention
946,Evangeline1014,MikeEmanuelFox,Mention
947,Missyh15,billmaher,Mention
948,Missyh15,RealTimers,Mention
949,jayeff2010,NFLonFOX,Mention
950,CaudellSara,nbc,Mention
951,MSchulze918,teremana,Mention
952,MSchulze918,jayglazer,Mention
953,K11Marc,HardRockStadium,Mention
954,cweis0,Chiefs,Mention
955,rgrondin2003,NFLGameDay,Mention
956,rgrondin2003,MikeGarafolo,Mention
957,kale44893994,TheRealFrankC,Mention
958,kale44893994,MarvinBaroota,Mention
959,arredondo_nick,livstanger,Mention
960,J_snoflake,Jonaniswin,Mention
961,BossBejar,JCGar,Mention
962,KenyaLaTortue,ReaganGomez,Mention
963,KenyaLaTortue,espn,Mention
964,ingane_kamama,HardRockStadium,Mention
965,Amplicityy,LuxGamingGG,Mention
966,DawgOtn,TheyCallMeDoc,Mention
967,DawgOtn,theR,Mention
968,DawgOtn,itsBlonde,Mention
969,DawgOtn,Razorsmack,Mention
970,DawgOtn,dglwade,Mention
971,DawgOtn,SMIKEISCRAZY,Mention
972,DawgOtn,RealWolf,Mention
973,DawgOtn,rebarbill,Mention
974,DawgOtn,Ju,Mention
975,sisidabaddie,sisidabaddie,Mention
976,manufj_,shakira,Mention
977,Carene38281896,ConnieG,Mention
978,Carene38281896,KDawn,Mention
979,Carene38281896,WeAreSoFauked,Mention
980,Carene38281896,NAudrey,Mention
981,Carene38281896,PetraMcCarron,Mention
982,Carene38281896,Samiknowsbest,Mention
983,Carene38281896,JustBella,Mention
984,Carene38281896,MongeIsain,Mention
985,Carene38281896,Lori,Mention
986,iamcalebB,KNBR,Mention
987,ramblinrosie57,Chiefs,Mention
988,ramblinrosie57,ChicagoBears,Mention
989,PoppaTorres,CMPunk,Mention
990,CoachPerkinsOS,Chiefs,Mention
991,CaliLivin619,RicFlairNatrBoy,Mention
992,MokeyFan,billmaher,Mention
993,MokeyFan,RealTimers,Mention
994,FauxDrJoe,RobStoneONFOX,Mention
995,adamcarrico,ndelgadillo,Mention
996,FPMiv,KTLAWeekendAM,Mention
997,Michael13944973,PastorJJW,Mention
998,IsaLeeWolf,IsaLeeWolf,Mention
999,IsaLeeWolf,whinemomOK,Mention
1000,IsaLeeWolf,Cycle,Mention
1001,slave4seIena,Pepsi,Mention
1002,slave4seIena,JLo,Mention
1003,slave4seIena,Shakira,Mention
1004,slave4seIena,ddlovato,Mention
1005,MrBushJr,mmcglinch,Mention
1006,MrBushJr,SheldonDay,Mention
1007,steph_steen,KCMO,Mention
1008,steph_steen,QuintonLucasKC,Mention
1009,steph_steen,sfgov,Mention
1010,steph_steen,LondonBreed,Mention
1011,JavonDDavis,Chiefs,Mention
1012,PmtmillerMiller,ESPN,Mention
1013,BertMatthew5,gkittle,Mention
1014,otacsurb,luscas,Mention
1015,ChannelONSports,ProFootballHOF,Mention
1016,tembeka_skiti,BudweiserNG,Mention
1017,tembeka_skiti,BudX,Mention
1018,SherazKhanTT,NFLGameDay,Mention
1019,SherazKhanTT,MikeGarafolo,Mention
1020,Aimiamnelson,Chiefs,Mention
1021,summergirly7180,BryanCranston,Mention
1022,Javierzalazarv,Monicasn,Mention
1023,sheislovemaec,TheRealFrankC,Mention
1024,sheislovemaec,MarvinBaroota,Mention
1025,SeanKelleyLive,PelicansNBA,Mention
1026,SeanKelleyLive,HoustonRockets,Mention
1027,SeanKelleyLive,NBAonESPNRadio,Mention
1028,hgcuadros,Primeroydiez,Mention
1029,thebirdcage2107,ESPNCaddie,Mention
1030,Billy_el_flaco,AdamSchefter,Mention
1031,PanthersCulture,NFLGameDay,Mention
1032,PanthersCulture,MikeGarafolo,Mention
1033,captainmuller,gkittle,Mention
1034,AngelMan1993,HardRockStadium,Mention
1035,brad_polumbo,MikeBloomberg,Mention
1036,gabriellebg,RappiBrasil,Mention
1037,3866james,FoxNews,Mention
1038,3866james,FOXSports,Mention
1039,cliveboyce77,realDonaldTrump,Mention
1040,Tommy_Fortin,Edelman,Mention
1041,GolfBrian1,HardRockStadium,Mention
1042,gtsfarley,foxnewspolitics,Mention
1043,ZenaAZellers,TheLadyMagic,Mention
1044,ZenaAZellers,ElizabethALance,Mention
1045,ZenaAZellers,MCSheridan,Mention
1046,ZenaAZellers,SkyWatcher,Mention
1047,ZenaAZellers,cl,Mention
1048,ZenaAZellers,BlaqFardeen,Mention
1049,ZenaAZellers,IanHagues,Mention
1050,jaylenohugechin,chrissyteigen,Mention
1051,RealTimRockwell,robertmays,Mention
1052,lilaznboi113,HardRockStadium,Mention
1053,mike_schaub,NAACP,Mention
1054,mike_schaub,PPFA,Mention
1055,jillrk87,BrettCrabtree,Mention
1056,aliciamarie112,WilsonFootball,Mention
1057,1960Carol,treindl,Mention
1058,kcT1ger,Chiefs,Mention
1059,Morgan_Uber,AlyTrost,Mention
1060,RebelNurse76,TheyCallMeDoc,Mention
1061,RebelNurse76,theR,Mention
1062,RebelNurse76,itsBlonde,Mention
1063,RebelNurse76,Razorsmack,Mention
1064,RebelNurse76,dglwade,Mention
1065,RebelNurse76,SMIKEISCRAZY,Mention
1066,RebelNurse76,RealWolf,Mention
1067,RebelNurse76,rebarbill,Mention
1068,RebelNurse76,Ju,Mention
1069,LOCKK3TT,GinoLombardo,Mention
1070,LOCKK3TT,KennardSZNv,Mention
1071,MattWal11318351,FoxNews,Mention
1072,MattWal11318351,FOXSports,Mention
1073,pacobrenn,Saints,Mention
1074,pacobrenn,nflth,Mention
1075,Kip1982,Chiefs,Mention
1076,SeanHChin,funder,Mention
1077,ZivkoPezulev,TheRealFrankC,Mention
1078,ZivkoPezulev,MarvinBaroota,Mention
1079,HershAlan,NFL,Mention
1080,HershAlan,FOXSports,Mention
1081,parnell_chris,Chiefs,Mention
1082,EpicChurchIntl,PastorJJW,Mention
1083,mules19,DKSportsbook,Mention
1084,zimzammcslimsl1,brianstelter,Mention
1085,zimzammcslimsl1,julianzelizer,Mention
1086,LeMarLeeNC,MochaskinD,Mention
1087,lizoke,Mintmobile,Mention
1088,thephinsider,thephinsider,Mention
1089,AlexRoseNews,KDVR,Mention
1090,IceCreamJudas,JohnLynch,Mention
1091,jake_n_bake_,Chiefs,Mention
1092,djdiveny,ISOPURECOMPANY,Mention
1093,rambeaula,bravenewfilms,Mention
1094,rambeaula,realDonaldTrump,Mention
1095,ScreamingLiner2,RapSheet,Mention
1096,jonrsinn,HardRockStadium,Mention
1097,CMilnePoet,BenPurkert,Mention
1098,tladd58,FederalistNo,Mention
1099,tladd58,DRottiemom,Mention
1100,tladd58,freenaynow,Mention
1101,tladd58,jepkratz,Mention
1102,tladd58,piprincess,Mention
1103,tladd58,EverydaySchmoes,Mention
1104,tladd58,mrskennystabler,Mention
1105,RichFM39517086,Pepsi,Mention
1106,RichFM39517086,JLo,Mention
1107,RichFM39517086,Shakira,Mention
1108,RichFM39517086,ddlovato,Mention
1109,RRPirate5,The,Mention
1110,LatendresseRDS,matthieuproulx,Mention
1111,JayJohns14,Saints,Mention
1112,JayJohns14,nflth,Mention
1113,BuiIdabridge,bravenewfilms,Mention
1114,BuiIdabridge,realDonaldTrump,Mention
1115,BestBetsOfTheD1,XXXKMANXXX,Mention
1116,BestBetsOfTheD1,EchiverriTony,Mention
1117,3rdandLongCFL,thefantasyshow,Mention
1118,3rdandLongCFL,Sportsnet,Mention
1119,notlivingalone,LukeCombs,Mention
1120,Julielle168,HardRock,Mention
1121,Julielle168,JLo,Mention
1122,KLTS_SportsTalk,MeirKay,Mention
1123,smaywash,Chiefs,Mention
1124,NaMaKeAnAcCoUnT,Saints,Mention
1125,NaMaKeAnAcCoUnT,nflth,Mention
1126,DamianSalazar84,Saints,Mention
1127,DamianSalazar84,nflth,Mention
1128,gardenofedes_,MissyElliott,Mention
1129,gardenofedes_,Pepsi,Mention
1130,panda2241,Saints,Mention
1131,panda2241,nflth,Mention
1132,johnhotujec,HardRockStadium,Mention
1133,RichFM39517086,ToppsHuddle,Mention
1134,RichFM39517086,PatrickMahomes,Mention
1135,akw_tx,miz,Mention
1136,akw_tx,KimChi,Mention
1137,moscarla,miz,Mention
1138,moscarla,KimChi,Mention
1139,_JMAC75,gkittle,Mention
1140,gault_zach,Saints,Mention
1141,gault_zach,nflth,Mention
1142,jadendot4,Saints,Mention
1143,jadendot4,nflth,Mention
1144,shlconnors,MikeBloomberg,Mention
1145,pnix49,maxcredits,Retweet
1146,kevjones5,finalfourcast,Retweet
1147,kewannadabrat,kend0llass,Retweet
1148,BlGCHUNGUS,pissboymcgee,Retweet
1149,AllforTrump8,hrkbenowen,Retweet
1150,onyxsoup,CNET,Retweet
1151,chiefpumba,ryanntweets_,Retweet
1152,jakeearth1,heRealOJ32,Retweet
1153,frostyflavor,Office_History,Retweet
1154,Tenkay23,richeisen,Retweet
1155,Darioescsilva,musictrendscol,Retweet
1156,carynrose,backstreetsmag,Retweet
1157,jessetpierson,spotrac,Retweet
1158,AnthonyHaynes88,betmybookie,Retweet
1159,TEANTACLES,dril,Retweet
1160,MiamiBeachPages,btccentermiami,Retweet
1161,TSalamanaca,heEllenShow,Retweet
1162,_kyralinn,omariwolfe,Retweet
1163,hotdogsladies,dril,Retweet
1164,nan_bae3,swimchick908,Retweet
1165,taywar11,holy_schnitt,Retweet
1166,TrevorHinders1,ddlovato,Retweet
1167,ciberemmita,rapieLLo,Retweet
1168,FreeMassTransit,dril,Retweet
1169,I8YOCOOKIES,omariwolfe,Retweet
1170,erineide_09,Corinthians,Retweet
1171,PoopOnNRA,kylegriffin1,Retweet
1172,_mannyav2,omariwolfe,Retweet
1173,mrawsome46,nickkroll,Retweet
1174,rokinrhonda,AnastasiaRenae2,Retweet
1175,heyyysamantha,ddlovato,Retweet
1176,SidInTheCut,brgridiron,Retweet
1177,WillyWarbucks,FanoftheLand13,Retweet
1178,7IhaDADream13,justinbieber,Retweet
1179,ccccarlos_,NFLonFOX,Retweet
1180,britalexandria0,heyyimcharlieee,Retweet
1181,17Incarnated,2LarryJohnson7,Retweet
1182,_sophiecoyne_,alyciabarron,Retweet
1183,leas_shine,LeaMichele,Retweet
1184,sotg91,Donny_Moore,Retweet
1185,Nitsua111,BarstoolBigCat,Retweet
1186,hay_seyi,omariwolfe,Retweet
1187,SSBN624Blue,DevinNunes,Retweet
1188,ProtestMusica,CNBC,Retweet
1189,funkypapi64,HardDriveMag,Retweet
1190,WillCellus,ichdollarz__,Retweet
1191,Pismo_B,rdrhwke,Retweet
1192,amandagabie1,gegekarolyna13,Retweet
1193,DemiPINKHarmony,ddlovato,Retweet
1194,danielbrown2111,dril,Retweet
1195,SirrDemon,thediscordboyz,Retweet
1196,Dejavubishh,heEllenShow,Retweet
1197,imdenisser,ElNuevoDia,Retweet
1198,Roanawayspoons,DavidClarkie,Retweet
1199,Byron573,124Bread,Retweet
1200,TrevorHinders1,ddlovato,Retweet
1201,SamPager,BuyMutCoins,Retweet
1202,EaglesElatis,deirdrestatham,Retweet
1203,carloosaraujo_,ddlovato,Retweet
1204,PlaymakerBR8,NFLonFOX,Retweet
1205,briancarlsontv,ollingStone,Retweet
1206,sauvagedevonne,ddlovato,Retweet
1207,carlymosk,holy_schnitt,Retweet
1208,dhshoopmann,dril,Retweet
1209,antoinea98,NFL_Memes,Retweet
1210,xooangiee,Office_History,Retweet
1211,Murakamikazee,5Ubets,Retweet
1212,B__Hams,awhalefact,Retweet
1213,LuisMonsalveC,jbagbam74,Retweet
1214,caulk_pm,catturd2,Retweet
1215,DemiPINKHarmony,ddlovato,Retweet
1216,HervRolland1,housequake,Retweet
1217,LeonelaLopez92,shakira,Retweet
1218,Swallowfire,dril,Retweet
1219,417Foundation,nfldraftscout,Retweet
1220,ZermenoAlonso,BlitzVideos,Retweet
1221,22cobb,JayBilas,Retweet
1222,luliperdida,luscas,Retweet
1223,kimberlypullia,eaglestalk_,Retweet
1224,paflathers,richeisen,Retweet
1225,starboyldr,ddlovato,Retweet
1226,walidESPN,SASBurnerAcct,Retweet
1227,demismyinlove,ddlovato,Retweet
1228,yastiff,CapehartJ,Retweet
1229,OnofreGodinez5,AdrianaMonsalve,Retweet
1230,cherylbradley63,Guntalk,Retweet
1231,okadascape,shakira,Retweet
1232,MarysNotes,Education4Libs,Retweet
1233,simplyy_kera,thekayanova,Retweet
1234,jakemushy,ddlovato,Retweet
1235,trump_at2,elenochle,Retweet
1236,johnboston76,heTrueAmerica5,Retweet
1237,DeadJockey,HardDriveMag,Retweet
1238,_LisaGrace_,Hope012015,Retweet
1239,Moose7199,BarstoolBigCat,Retweet
1240,itzprincessk,hoodopulence,Retweet
1241,TheFakeESPN,heDirtySports,Retweet
1242,Dave84098703,Education4Libs,Retweet
1243,BigRagoo62,dom541,Retweet
1244,dalee2019,BCHelp4U,Retweet
1245,GeraldGaither2,NFLonFOX,Retweet
1246,designnotdrum,dril,Retweet
1247,DiAndre_01,hoodopulence,Retweet
1248,Devbino__,heRealOJ32,Retweet
1249,Rebecca131016,peachrestores,Retweet
1250,Pam19831,sharonlawrence,Retweet
1251,FiddleStix343,liveblue37,Retweet
1252,DFSports1007,KyleKyFl,Retweet
1253,_BigWillys_,BarstoolBigCat,Retweet
1254,GarrettmG96,pissboymcgee,Retweet
1255,joetomsey,richeisen,Retweet
1256,Trashy_McBadBad,dril,Retweet
1257,CalculatdRamble,ianbremmer,Retweet
1258,honeybundts,CaucasianJames,Retweet
1259,trespatines1,w_terrence,Retweet
1260,_eeeinol9,jailxve,Retweet
1261,seeingpatriot,Bruno062418,Retweet
1262,lylywitda_mane,BayleeTierney,Retweet
1263,IanWillNot,dril,Retweet
1264,ImTryyHard,WTP_BDiehards,Retweet
1265,Geekusa2013,BCOOL333,Retweet
1266,maggee093,obertBeadles,Retweet
1267,TheKTGuaragno,awhalefact,Retweet
1268,chrismiss00,intheMatrixxx,Retweet
1269,fish_kenzie,ddlovato,Retweet
1270,Aaron_Berlin,MrMichaelLee,Retweet
1271,guitarevrock,ddlovato,Retweet
1272,lovatorealist,ddlovato,Retweet
1273,Bobby30209321,DearAuntCrabby,Retweet
1274,cheesecakeann,shomaristone,Retweet
1275,jewright22,ericstonestreet,Retweet
1276,nenarp61,MD_HO_DrAaronFC,Retweet
1277,BeyTaughtM,HVESBOY,Retweet
1278,JoseEstradaDj,marknobeljr,Retweet
1279,pant_leg,dril,Retweet
1280,Je_Albearci,musictrendscol,Retweet
1281,toppassing,omariwolfe,Retweet
1282,NOTORIOUSQUEEN4,omariwolfe,Retweet
1283,angelowski271,cabisports2,Retweet
1284,annavalley,tagaq,Retweet
1285,ilylarson,beyhivecombr,Retweet
1286,kept_simple,ddale8,Retweet
1287,APZonerunner,dril,Retweet
1288,mrnicktkh,dril,Retweet
1289,PaulinaRoe,hoodopulence,Retweet
1290,brookerrrrrs,callmekurtangle,Retweet
1291,glennS57,catturd2,Retweet
1292,td_rado,XrpMr,Retweet
1293,Saraaaajean,heEllenShow,Retweet
1294,mrjay83,PavlovicNBCS,Retweet
1295,Deh_con,HERMusicx,Retweet
1296,bieberfallls,scooterbraun,Retweet
1297,cup_252321,NFLonFOX,Retweet
1298,beauxhidalgo,ddlovato,Retweet
1299,pronto32,Education4Libs,Retweet
1300,mendeztom1,SASBurnerAcct,Retweet
1301,TeddyNunes,willcain,Retweet
1302,HarbingerOfTime,JesseKellyDC,Retweet
1303,AK49AT,JesseKellyDC,Retweet
1304,Delanothompson0,SASBurnerAcct,Retweet
1305,aliatra1968,Charitable_Fury,Retweet
1306,JoeFreedomLove,GOP,Retweet
1307,jordanabalbino,ddlovato,Retweet
1308,TheeHenryAdjah,AlbertBreer,Retweet
1309,huckleberrystan,dril,Retweet
1310,kaaylaarielle,omariwolfe,Retweet
1311,tvblogger_,ddlovato,Retweet
1312,_stanastanastan,thearmancirio,Retweet
1313,JustVent6,kylegriffin1,Retweet
1314,_channa___,mmcglinch68,Retweet
1315,okkooliguess,dril,Retweet
1316,charluv2011,MiamiHerald,Retweet
1317,narnia1200hotm2,CNNEE,Retweet
1318,1SweetTexan,DevinNunes,Retweet
1319,huixxbyul,billboard,Retweet
1320,gpulidog,JuiceCheck44,Retweet
1321,neutralsilk,dril,Retweet
1322,JusteJennyy,Office_History,Retweet
1323,_lindsaypaige12,LeaMichele,Retweet
1324,RexxoVFX,ImStillDontai,Retweet
1325,keljofred777,Guntalk,Retweet
1326,KageSora,dril,Retweet
1327,shitting4dayz,dril,Retweet
1328,DylanHunt2017,VAVetBenefits,Retweet
1329,gabemvp42,timthetatman,Retweet
1330,NNiederhoffer,dcexaminer,Retweet
1331,WildcatHoops,jpiercesd,Retweet
1332,quackelroys,dril,Retweet
1333,elMono440,CaraotaDigital,Retweet
1334,sponson,dril,Retweet
1335,beatrice_rita,ArrowheadLive,Retweet
1336,dalee2019,Amount_Paid,Retweet
1337,AyeSpidey_,saquon,Retweet
1338,cincodemaxo,BillsIsMyJAM,Retweet
1339,wings_fan79,he_Oddsmaker,Retweet
1340,NoLifeGamer_13,B0wRaiN_,Retweet
1341,DiosMonika,ddlovato,Retweet
1342,AustinCCollier1,MaioccoNBCS,Retweet
1343,taryneliz,PavlovicNBCS,Retweet
1344,AngelMan1993,scooterbraun,Retweet
1345,Dared00,dril,Retweet
1346,joe77627201,w_terrence,Retweet
1347,tomsa592,Advil,Retweet
1348,ilovepaulmcc,WordswithSteph,Retweet
1349,dawgmanistan,dril,Retweet
1350,lvfallin,Education4Libs,Retweet
1351,LovaticsDdemii,ddlovato,Retweet
1352,moorerob2,willcain,Retweet
1353,deliaxcor,NFLonFOX,Retweet
1354,pennymacker,WilliamAder,Retweet
1355,ColleenMike69,CaptMarkKelly,Retweet
1356,jgaggis,PerspicaciousXY,Retweet
1357,RyD98,ShadowTodd,Retweet
1358,Yemayah777,DeanObeidallah,Retweet
1359,keshaundakilpa2,MahoneAccess,Retweet
1360,dangerpolitics,catturd2,Retweet
1361,KEV_DON5,Office_History,Retweet
1362,youreadyC_,Office_History,Retweet
1363,TeolindaPolo,shakira,Retweet
1364,Dan6erousDawg84,CLEsportsTalk,Retweet
1365,lgnsep10,timthetatman,Retweet
1366,FrencisGuzman,BarstoolBigCat,Retweet
1367,PattyLehner,ddale8,Retweet
1368,princessonna9,ddlovato,Retweet
1369,Ochicharo_,dril,Retweet
1370,cod1235,NFLonFOX,Retweet
