,0,1,Type
1812,ReallyTrumpFan,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever! https://t.co/MHeyYqEnPB',Retweet
1813,heylukinha,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
1814,vzmercogliano,"NYRangers: Happy Super Bowl Sunday, everybody. \n\nTyson: It\xe2\x80\x99s your time. \n\n#SBLIV | #BecauseOfTyson https://t.co/4FJynTbTmy'",Retweet
1815,roctabot,jamiedlux: Oh is TODAY the Super Bowl?   \nI really had no clue.  \nNor do I care.  \nExcept that evidently it\xe2\x80\x99s a big day for human traff\xe2\x80\xa6',Retweet
1816,gcafini,AlannaVizzoni: the true super bowl today is about who brings the best dip',Retweet
1817,ItsJustShad,"iam_johnw: * super bowl coin toss * \nPatrick mahomes : hey good luck man , may the best team win \nNick bosa 60 minutes away from meetin\xe2\x80\xa6'",Retweet
1818,Whooley732,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1819,MikeRuelas_DRK,BN_Bears: Remember when @D_Hest23 opened the Super Bowl with a bang? https://t.co/c7T1Je5zZ8',Retweet
1820,alexthaly,evista_Clase: Thal\xc3\xada y Jennifer Lopez causan sensaci\xc3\xb3n en la pre fiesta del Super Bowl @JLo @thalia \nhttps://t.co/bBhdWzb6c9 https://t\xe2\x80\xa6',Retweet
1821,EddyAicrag,shakira: Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de regalo m\xc3\xa1s camisetas de\xe2\x80\xa6',Retweet
1822,yazilita15,scooterbraun: Heading to Super Bowl pre show to watch @DanAndShay',Retweet
1823,_yungslav_,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1824,lovatchhiker,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1825,mimi_tucu,shakira: Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de regalo m\xc3\xa1s camisetas de\xe2\x80\xa6',Retweet
1826,blxxkAnime,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
1827,jenniferlopaka,shakirastuff_: \xf0\x9f\x8f\x88 How to Watch and Stream the Super Bowl LIV for Free Tonight\nhttps://t.co/TQFWCMcFRa',Retweet
1828,stowecold,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1829,JordanLee0712,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
1830,SmileyBYim,PrimeVideo: Help us settle this once and for all. The ultimate Super Bowl snack is:',Retweet
1831,CBturnedHeel,"2ndCaptainFly: It is Super Bowl Sunday, give it a rest.'",Retweet
1832,WestSideDiddy,"MT_FB: Some are for the 49ers, some are for the Chiefs, but we're for the Blue Raiders!\n\nGood luck to Richie and Charvarius in today's\xe2\x80\xa6""",Retweet
1833,zikdelrey,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
1834,GDOpener,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1835,streamanyone,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1836,bodyvatosay,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
1837,FortLaudEatz,"NFLUK: Arguably THE BEST Super Bowl halftime show.\n\nPrince blessing Miami with his greatness.\n\nWe miss you, \xe2\x98\x94 https://t.co/wf2Z98J4eI'",Retweet
1838,Doubtin07909328,juliaioffe: I am proud to announce that I don\xe2\x80\x99t know who\xe2\x80\x99s in the Super Bowl tonight nor do I care to find out.',Retweet
1839,LauraGowens2,Franklin_Graham: San Francisco @49ers @D7_Reed has overcome a lot of obstacles to make it to #SuperBowl LIV! But more impressive than h\xe2\x80\xa6',Retweet
1840,Rick3932,heTrueAmerica5: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fRESISTER FOLLOW BACK PARTY!\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nIt\xe2\x80\x99s time for a\n\nSUPER BOWL SUNDAY SLAM!\n\nIt\xe2\x80\x99s a day of parties all over the US.\xe2\x80\xa6',Retweet
1841,ZubillagaJon,"enekoruizj: El d\xc3\xada de la marmota vuelve a repetirse. Bill Murray se transforma una vez m\xc3\xa1s en Phil Connors de 'Atrapado en el tiempo' p\xe2\x80\xa6""",Retweet
1842,OnePatriotKick,"magaxxoo: Patriots!\n\nWhether you watch the Super Bowl or not today, you\xe2\x80\x99ll be entertained by the interview of our President @realDonald\xe2\x80\xa6'",Retweet
1843,OrnelasStephen,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1844,OldRhodyHammer,"SavageBoston: In the Wake of 9/11, the New England Patriots chose to be introduced as a team in super bowl 36. \n\nThey wanted to promote\xe2\x80\xa6'",Retweet
1845,DJSchmidt_220,BarstoolBigCat: Waiting for the Super Bowl to start  https://t.co/21o1EZuB18',Retweet
1846,realHayman,ZaynaKhayat: Instead of spending $5M for a 30 second ad .... offer 100k people a 3 month free subscription (if they sign up during the\xe2\x80\xa6',Retweet
1847,NewaiGreen,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
1848,ChiefyBrown,exasCountryTwt: Pat Mahomes is taking Texas to the Super Bowl https://t.co/DwyknXWgSl',Retweet
1849,dvalentineblack,zopilotegarcia: Humanuuuuus! \nAunque hay Super Bowl hoy si tenemos stream de 17 a 20h por si andaban con el pendiente. \nNos vemos al \xf0\x9f\x90\xad\xe2\x80\xa6',Retweet
1850,whoismatt,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1851,IleanaMaria20,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
1852,xlaradiezx,devonpalmers: Preparing My commentary for the super bowl commercials https://t.co/ABKW4ozHMJ',Retweet
1853,shakiarraaa_,"MaskedSingerFOX: We're wooly excited. \xf0\x9f\x99\x8c\n\nRT if you're watching #TheMaskedSinger season kickoff TONIGHT after the Super Bowl! https://t.\xe2\x80\xa6""",Retweet
1854,MarianaWolfs,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
1855,misstaaylorrrr,"hatChickElla: Keep forgetting it\xe2\x80\x99s super bowl Sunday, just here for the food &amp; commercials'",Retweet
1856,liliCee123,New_GirlTV: Happy Super Bowl Sunday from this gang! \xf0\x9f\x92\x99\xf0\x9f\x8f\x88 https://t.co/TlLmd6Lx6g',Retweet
1857,dj_deezel,OTBaseballPhoto: One of my favorite sports photos - Chiefs QB Len Dawson smoking a cig and drinking a Fresca during halftime at Super B\xe2\x80\xa6',Retweet
1858,DavidTheDerek,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1859,blue_elvis,LSUfootball: From Saturday Night in Death Valley to Super Bowl Sunday in Miami\n\n#SBLIV | #GeauxTigers https://t.co/RZi6QITpbW',Retweet
1860,jb5forever,scooterbraun: Heading to Super Bowl pre show to watch @DanAndShay',Retweet
1861,OKCSportsKing,steelyonsports: Super Bowl commercial memories: Bird and MJ battle for Big Macs. Legendary. https://t.co/KKXx7e1g3U',Retweet
1862,Banegaseric1,SASBurnerAcct: When your Chinese friend said he would bring the Coronas at your Super Bowl party but you don\xe2\x80\x99t see any beer https://t.c\xe2\x80\xa6',Retweet
1863,andres_maraj,"antoniminaj: Super Bowl Sunday, Shakira and JLO in halftime. \n\nRT- the legend Shakira\nFav- JLO https://t.co/TWwElBhV3M'",Retweet
1864,WestSideDiddy,"MT_FB: It's Blue Raider Super Bowl GAMEDAY!\n\nGood luck to both of our Blue Raiders playing in today's big game! \n\nRT to wish these guys\xe2\x80\xa6""",Retweet
1865,thiccofitall,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1866,Bruno_Espossito,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1867,C_Mueck13,Chris_Colston_: One time back in East Texas Patrick Mahomes 7th grade basketball team beat my 7th grade basketball team 79-7. It sucked\xe2\x80\xa6',Retweet
1868,DaveOnderdonk,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever!',Retweet
1869,SvenHumm,IckeKritiker: \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x93\xa3 SUPER BOWL! \xf0\x9f\x8f\x88\xf0\x9f\x94\xa5\n\nAuf einen spannenden Saisonabschluss und genie\xc3\x9ft das Spiel \xe2\x9c\x8c\xef\xb8\x8f \n\n#ranNFL #BingoArmy #NFL100 #SuperBowl\xe2\x80\xa6',Retweet
1870,Isis_Frazier,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1871,juanfazo,"SavageBoston: In the Wake of 9/11, the New England Patriots chose to be introduced as a team in super bowl 36. \n\nThey wanted to promote\xe2\x80\xa6'",Retweet
1872,CyrusMelissa,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1873,MehIncarnate,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1874,_mamamandii,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
1875,johnwaynelusk,"celebrityhottub: Reasoned analysis is great but I would appreciate more Super Bowl predictions based on ""what outcome would make a pers\xe2\x80\xa6'",Retweet
1876,BethanyLuciano,DanGress2: Thank you to the Valley Church of Troy for having some Trojans at the Super Bowl themed service #FORTROY! https://t.co/tLywS\xe2\x80\xa6',Retweet
1877,BragaHay,hollandhworth: hj tem super bowl e essa performance da beyonc\xc3\xa9 e do bruno mars \xc3\xa9 inesquec\xc3\xadvel\n\n#SuperBowlnaESPN\nhttps://t.co/tu4agsakZA',Retweet
1878,trippykate_,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1879,FrankSt52610905,WalterCInc: Bloomberg spends $10 Million on Super Bowl ads.. Most will be filled with lies about guns in America..#WeWontComply #2AShal\xe2\x80\xa6',Retweet
1880,blemons38_j,"DearAuntCrabby: Super Bowl Pre Game interview will be with #CriminalPOTUSTrump who held up hurricane relief from Puerto Rico, locked La\xe2\x80\xa6'",Retweet
1881,Xoxo_rach3l,samij0bear: I will truly never forget what it felt like to walk onto the field at the Super Bowl........',Retweet
1882,cybek,senseisports1: SUPER BOWL PROMO                                                          \nGive this post a Like/RT and you will get a #\xe2\x80\xa6',Retweet
1883,ngonimaurice,SASBurnerAcct: When you invite your Chinese friend over for the Super Bowl and he says he\xe2\x80\x99s bringing the Coronas https://t.co/C8jOnG3aIu',Retweet
1884,DanRatajczak,"LiamJenkinsPSN: It's Super Bowl Sunday. You're at a party. You're an Eagles fan...what do you do?\n\nSAY NO MORE FAM. I have devised the\xe2\x80\xa6""",Retweet
1885,Young_Picasso7,HeavenlyControl: Weebs during the super bowl https://t.co/kvNbuQtwH2',Retweet
1886,Geanky97,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1887,pnikolaus13,"USPatriot111: Today is very interesting: Super Bowl Sunday, Groundhog Day, and a rare calendar palindrome where the date \xe2\x80\x94 02/02/2020 \xe2\x80\x94\xe2\x80\xa6'",Retweet
1888,Grtnesss,Grtnesss: Most boring Super Bowl of all time ?',Retweet
1889,fiftyblossom,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
1890,kimjest,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
1891,SpaceCatStation,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1892,chadaj24,StaneffMatt: Looks like Verizon spent too much time making these commercials and not enough time building out their 5G at the HardRock\xe2\x80\xa6',Retweet
1893,KylexWalsh,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1894,Gpatriot1776,Education4Libs: Nevermind the Super Bowl....\n\nI\xe2\x80\x99m more excited to watch the liberals cry again as our President gets acquitted &amp; gives\xe2\x80\xa6',Retweet
1895,DevorakLuke,AdamSchefter: Chiefs\xe2\x80\x99 WR Tyreek Hill on Thursday on why Andy Reid is a great head coach: \xe2\x80\x9cHe helped me become a soon-to-be Super-Bowl c\xe2\x80\xa6',Retweet
1896,robo_tabby,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1897,bizzletatts,scooterbraun: Heading to Super Bowl pre show to watch @DanAndShay',Retweet
1898,D3dd3ndR4t,"Doc_Wolverine: I'm suddenly realizing that tomorrow is the super bowl and on top of having zero fucks to give about it, I don't even kn\xe2\x80\xa6""",Retweet
1899,FreshyFresh17,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
1900,wand_of_gamelon,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1901,bigboyy_rogers,timthetatman: Today is the day the Chiefs will win the Super Bowl',Retweet
1902,_EDUARDOTREJO,ryanntweets_: me watching the Super Bowl tn https://t.co/QoNSV52EPJ',Retweet
1903,88_Charlotte_88,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever!',Retweet
1904,nebulawade,"InsomniaRevue: February 4th, 2007: Executive Producer of the Super Bowl XLI Halftime Show Charles Coplin asks Prince if he is okay to p\xe2\x80\xa6'",Retweet
1905,aeyberry,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
1906,OBTinia,ConMijente: Non-Black Latina artists @JLo and @shakira will perform at the Super Bowl today after Black Latinx like @iamcardib declined\xe2\x80\xa6',Retweet
1907,onlyoukidrauhls,scooterbraun: Heading to Super Bowl pre show to watch @DanAndShay',Retweet
1908,Gabriel80692895,timthetatman: Today is the day the Chiefs will win the Super Bowl',Retweet
1909,omarzunigaa,"ElSrFlorez: ""Si mamita pero es que no es su casita es el Super Bowl se ten\xc3\xada que venir arregladita"" jajajaja https://t.co/oCNd7oecIY'",Retweet
1910,thatboyditty,brkicks: .@JBALVIN gives a preview of his Air Jordan 1 collaboration that will be revealed for the Super Bowl \xf0\x9f\x91\x80 https://t.co/OxXXBOOLqH',Retweet
1911,marcus_0206,"marcus_0206: 5:07 central time. The sack that sealed the first super bowl trip in 50 years. Truly never thought I\xe2\x80\x99d see this day, let a\xe2\x80\xa6'",Retweet
1912,wildfuuck,"NFL: TODAY! \n\nRelive the @Pepsi Super Bowl LIV Halftime show w/ @JLo &amp; @Shakira, the National Anthem w/ @ddlovato and America the Beaut\xe2\x80\xa6'",Retweet
1913,LeesaZ,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever!',Retweet
1914,micheee00,"InsomniaRevue: February 4th, 2007: Executive Producer of the Super Bowl XLI Halftime Show Charles Coplin asks Prince if he is okay to p\xe2\x80\xa6'",Retweet
1915,FilthySwan,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1916,bieberholic101,scooterbraun: Heading to Super Bowl pre show to watch @DanAndShay',Retweet
1917,Henson_Roger,Education4Libs: Nevermind the Super Bowl....\n\nI\xe2\x80\x99m more excited to watch the liberals cry again as our President gets acquitted &amp; gives\xe2\x80\xa6',Retweet
1918,zarwa_poop,PrimeVideo: Help us settle this once and for all. The ultimate Super Bowl snack is:',Retweet
1919,shawmilaalways,"portallovato: \xc3\x89 HOJE! Demi Lovato canta o hino nacional no Super Bowl, maior evento esportivo no mundo.\nO evento \xc3\xa9 transmitido ao vivo\xe2\x80\xa6'",Retweet
1920,Squill_whispers,IdahoLady7: Democrat Mike Bloomberg\xe2\x80\x99s Anti-Gun Super Bowl Ad Makes Wildly Misleading Claims On Child Gun Deaths https://t.co/8oXwLorEXb',Retweet
1921,Chonilla,CNN: Jennifer Lopez and Shakira will honor Kobe Bryant in the Super Bowl halftime show https://t.co/5VT6sGM861 https://t.co/o5RfxpyIKA',Retweet
1922,harrxprecious,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1923,Rodrigo24601750,"AdrianaMonsalve: \xc2\xa1Somos 600k!\n\nEn agradecimiento a ustedes, quiero regalar el jersey del equipo campe\xc3\xb3n del Super Bowl.\n\nPrimer paso: Q\xe2\x80\xa6'",Retweet
1924,Nonna713,"GregGutfeldShow: Did you miss last night's Super Bowl episode of #Gutfeld? Catch the re-air tonight at 10/9c on @FoxNews!""",Retweet
1925,IleanaMaria20,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1926,sofiaalealv,pauugarza: crush ven a mi casa a ver el super bowl',Retweet
1927,krissofylowe,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1928,justin_wood_,funnybrad: Some people: The Super Bowl is dumb. It doesn\xe2\x80\x99t matter. It\xe2\x80\x99s a completely man-made holiday\nThe same people: OMG IT\xe2\x80\x99S PALINDR\xe2\x80\xa6',Retweet
1929,MichaelKirner,"enews: Happy Birthday, Shakira! Celebrate With Her Best Music Videos Ahead of Her Super Bowl Halftime Show https://t.co/wmbiJ7Jb2b'",Retweet
1930,SlimeBallllllll,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
1931,BowandArchery,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
1932,expnsvhabits,lavantamoon: imagine thinking that this isn\xe2\x80\x99t the greatest super bowl performance',Retweet
1933,AlenaRockmoore,theDYNAMICS: Good read | Jay-Z Takes on the Super Bowl - The New York Times https://t.co/elWbfXwhhc',Retweet
1934,dueparadiso,LeaMichele: It\xe2\x80\x99s SUPER BOWL Sunday!!!!! \xf0\x9f\x8f\x88 \xf0\x9f\x8f\x88 \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/JJxCKmjsUc',Retweet
1935,makowski13,"SuriusVsVodka: Good morning family! It\xe2\x80\x99s super bowl Sunday! Who do you guys have winning? Also, I\xe2\x80\x99ll be debating a liberal at 12pm on @\xe2\x80\xa6'",Retweet
1936,annabarros,"elpais_gente: Shakira y Gerard Piqu\xc3\xa9  celebran sus cumplea\xc3\xb1os \xe2\x80\x94ella , 43 y \xc3\xa9l, 33\xe2\x80\x94 y su aniversario: 10 a\xc3\xb1os juntos desde que el Mundia\xe2\x80\xa6'",Retweet
1937,keitobutterfly,"81TimBrown: Woke up this morning thinking about the Super Bowl, when all of a sudden a feeling of despair came over me. Why? Well, if y\xe2\x80\xa6'",Retweet
1938,Estefanialuisva,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
1939,jonny95303,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever! https://t.co/MHeyYqEnPB',Retweet
1940,Donna50991751,OANN: President Trump And Melania To Attend Super Bowl Watch Party https://t.co/bS4N1SwU1R #OANN #SuperBowlLIV https://t.co/aDZ22GxMrb',Retweet
1941,ThroneOfTwigs,lovexombie: The super bowl huh? So just like one big bowl?',Retweet
1942,itsamiaaa,_domdollasign: need to finish my homework before these super bowl parties \xf0\x9f\xa5\xb4',Retweet
1943,Cterrazas_,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1944,aisterion,"SNFonNBC: GOOD MORNING it's Super Bowl Sunday! https://t.co/mtNsLlKPao""",Retweet
1945,a_huerta21,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
1946,bigjayalmighty,NoLimitMingo: where yall watching the super bowl at?',Retweet
1947,meretryz,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
1948,BJordanLogue,sigg20: \xe2\x80\x9cOld Days\xe2\x80\x9dBroadcaster Frank Gifford interviews Packer Coach Vince Lombardi at Super Bowl I.#SuperBowl\xc2\xa0 #Packers #GreenBay #CBS\xe2\x80\xa6',Retweet
1949,Brumilla2781386,"beyhivecombr: Hoje \xc3\xa9 dia de Super Bowl e eu s\xc3\xb3 consigo lembrar dessa apresenta\xc3\xa7\xc3\xa3o aqui, Beyonc\xc3\xa9 causou um impacto t\xc3\xa3o grande... \xe2\x9c\x8a\xf0\x9f\x8f\xbe http\xe2\x80\xa6'",Retweet
1950,ItsaBlitz,BryanDontMiss: Yerrrrrr. Quick G/A!!\n\nRT &amp; Follow me(@BryanDontMiss and @SportsBookUT) to win! \n\nWinner after super bowl..\n\nAny console\xe2\x80\xa6',Retweet
1951,balamandon,"BalamEn901Mix: No les mentir\xc3\xa9, NO TENGO IDEA DE NADA DE FUTBOL AMERICANO. \n\nAs\xc3\xad que no ser\xc3\xa1 domingo de Super Bowl para mi. \n\nLo \xc3\xbanico q\xe2\x80\xa6'",Retweet
1952,clavameldiente,CarlitaLincecum: Hoy en esta casa se escucha a Shakira todo el d\xc3\xada.\n\nPrimero porque es su cumplea\xc3\xb1os\n\nY segundo porque HOY CANTA EN EL\xe2\x80\xa6',Retweet
1953,DDberry24,uiterWrongFAN: Today marks the 54th straight year #Browns &amp; Cleveland are forgotten on Super Sunday. The NFL\xe2\x80\x99s only market &amp; franchise\xe2\x80\xa6',Retweet
1954,mrfrsty,edTRaccoon: This is who is doing the coin flip at the Superbowl.\n\nCharles McGee- 136 combat missions in World War II as part of the Tu\xe2\x80\xa6',Retweet
1955,Geanky97,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
1956,SkadjAK,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1957,Magics0ulchild,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1958,HorsemanMG,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
1959,Nott_Like_The_O,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
1960,hhazelboyy,thebalamacab: i remember my freshman year at college the super bowl happened on the same day as j dilla\xe2\x80\x99s bday so my friends were like\xe2\x80\xa6',Retweet
1961,GBASPGamer,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1962,CoreyfnFraser,ShooterMcGavin_: Mahomes warming up before the Super Bowl tonight https://t.co/lhIbM006nA',Retweet
1963,crystalepepsi,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1964,thisisanarviz,"DarihanaNova: Yes it\xe2\x80\x99s Super Bowl Sunday, yes it\xe2\x80\x99s gonna be LIT, but it\xe2\x80\x99s also a day when women have a higher chance to fall prey into\xe2\x80\xa6'",Retweet
1965,Cakie_,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1966,karviansaloves,BCHelp4U: \xf0\x9f\x8f\x88\xf0\x9f\x8f\x8802/02/2020 Giveaway! \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\n\n   \xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89$20 to 2 People \xf0\x9f\x91\x88\xf0\x9f\x91\x88\xf0\x9f\x91\x88\xf0\x9f\x91\x88\xf0\x9f\x91\x88\nWinners announced at 5PM EST 02/02/2020\n\nDrop your @CashApp OR @PayP\xe2\x80\xa6',Retweet
1967,martins4xf,AdamSchefter: Eagles\xe2\x80\x99 owner Jeffrey Lurie is attending Super Bowl LIV with the hopes of seeing his close friend Andy Reid win his first\xe2\x80\xa6',Retweet
1968,Por_Ti_7,HERMusicx: SUPER BOWL SUNDAY!!! @MissyElliott and I made some \xf0\x9f\x94\xa5 with @Pepsi! #SBLIV https://t.co/QQqICGLXbq',Retweet
1969,atarahrenet_,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1970,twerk4bry,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
1971,Steph_w_Queys,"Bruno062418: https://t.co/LRTyjEOQ4q The Super Bowl flyover will be spectacular, with the new F 35. In my opinion? This is a both a cov\xe2\x80\xa6'",Retweet
1972,becky4trump,"GKeile: SWEET!\n\nNavy jets are performing at the Super Bowl flyover and will include F-35, F/A-18 Super Hornet\n\nF-35 lightening in actio\xe2\x80\xa6'",Retweet
1973,planoneck,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1974,CapitanColombia,"infopresidencia: El Atl\xc3\xa1ntico, su cultura y sus tradiciones estar\xc3\xa1n presentes en el #SuperBowl con 150 m\xc3\xa1scaras de artesanos de Soledad\xe2\x80\xa6'",Retweet
1975,WalmartSmelly,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
1976,LindaLPainter1,w_terrence: WHAT A JOKE \xf0\x9f\x98\x82\n\nMini Mike is spending 10 million on a Super Bowl campaign ad \n\nSaid he Will spend ONE BILLION to beat Presid\xe2\x80\xa6',Retweet
1977,videohasher,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1978,Famulator64,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1979,dmoneystr8edge7,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
